,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized
796,I regret buying this item. #sad,negative,i regret buying this item sad,regretbuyingitemsad,regretbuyingitemsad,regret buying items ad,"['regret', 'buying', 'items', 'ad']",regret buying item ad
797,just bad. nothing special. 3/10 maybe 🤷‍♂️ #happy,neutral,just bad nothing special 310 maybe 🤷‍♂️ happy,badnothingspecial310maybe🤷‍♂️happy,badnothingspecial310maybehappy,bad nothing special 310 may be happy,"['bad', 'nothing', 'special', '310', 'may', 'be', 'happy']",bad nothing special 310 may be happy
798,"Could be better, could be worse. 😕",neutral,could be better could be worse 😕,couldbettercouldworse😕,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
799,Did not meet my expectations at all,negative,did not meet my expectations at all,meetexpectations,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
800,Product arrived damaged and unusable. 🤬,negative,product arrived damaged and unusable 🤬,productarriveddamagedunusable🤬,productarriveddamagedunusable,product arrived damaged unusable,"['product', 'arrived', 'damaged', 'unusable']",product arrive damage unusable
801,It's alright. 🤷‍♂️,neutral,its alright 🤷‍♂️,alright🤷‍♂️,alright,alright,['alright'],alright
802,Okay experience overall. Nothing stood out. #awesome,neutral,okay experience overall nothing stood out awesome,okayexperienceoverallnothingstoodawesome,okayexperienceoverallnothingstoodawesome,okay experience overall nothing stood awesome,"['okay', 'experience', 'overall', 'nothing', 'stood', 'awesome']",okay experience overall nothing stand awesome
803,just bad. nothing special. 3/10 maybe 🤷‍♂️,neutral,just bad nothing special 310 maybe 🤷‍♂️,badnothingspecial310maybe🤷‍♂️,badnothingspecial310maybe,bad nothing special 310 may be,"['bad', 'nothing', 'special', '310', 'may', 'be']",bad nothing special 310 may be
804,Top-notch service. You nailed it. 💯,positive,topnotch service you nailed it 💯,topnotchservicenailed💯,topnotchservicenailed,top notch service nailed,"['top', 'notch', 'service', 'nailed']",top notch service nail
805,Friendly staff and very helpful. Thank you! #sad,positive,friendly staff and very helpful thank you sad,friendlystaffhelpfulthanksad,friendlystaffhelpfulthanksad,friendly staff helpful thanks ad,"['friendly', 'staff', 'helpful', 'thanks', 'ad']",friendly staff helpful thanks ad
806,"Varied experience, ups and downs. 🙂 #meh",neutral,varied experience ups and downs 🙂 meh,variedexperienceupsdowns🙂meh,variedexperienceupsdownsmeh,varied experience ups downs meh,"['varied', 'experience', 'ups', 'downs', 'meh']",varied experience ups down meh
807,Could go either way depending on mood. 💯,neutral,could go either way depending on mood 💯,couldgoeitherwaydependingmood💯,couldgoeitherwaydependingmood,could go either way depending mood,"['could', 'go', 'either', 'way', 'depending', 'mood']",could go either way depend mood
808,It’s just another product on the market. #fail,neutral,it’s just another product on the market fail,it’sanotherproductmarketfail,it’sanotherproductmarketfail,its another product market fail,"['its', 'another', 'product', 'market', 'fail']",it another product market fail
809,Product arrived damaged and unusable,negative,product arrived damaged and unusable,productarriveddamagedunusable,productarriveddamagedunusable,product arrived damaged unusable,"['product', 'arrived', 'damaged', 'unusable']",product arrive damage unusable
810,I'm so happy with my purchase! #ok,positive,im so happy with my purchase ok,imhappypurchaseok,imhappypurchaseok,im happy purchase ok,"['im', 'happy', 'purchase', 'ok']",im happy purchase ok
811,Top service — totally worth the price...,positive,top service — totally worth the price,topservice—totallyworthprice,topservice—totallyworthprice,top service totally worth price,"['top', 'service', 'totally', 'worth', 'price']",top service totally worth price
812,Perfect quality and fast shipping!!,positive,perfect quality and fast shipping,perfectqualityfastshipping,perfectqualityfastshipping,perfect quality fast shipping,"['perfect', 'quality', 'fast', 'shipping']",perfect quality fast shipping
813,Mixed feelings about this one,neutral,mixed feelings about this one,mixedfeelingsone,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
814,Acceptable for what I paid. 🔥,neutral,acceptable for what i paid 🔥,acceptablepaid🔥,acceptablepaid,acceptable paid,"['acceptable', 'paid']",acceptable pay
815,I'm not sure how I feel about this product. 👏 #ok,neutral,im not sure how i feel about this product 👏 ok,imsurefeelproduct👏ok,imsurefeelproductok,im sure feel product ok,"['im', 'sure', 'feel', 'product', 'ok']",im sure feel product ok
816,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🤮,positive,i looove this product 😍😍 highly recommended awesome 🤮,loooveproduct😍😍highlyrecommendedawesome🤮,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome
817,Mediocre quality but fair price. 👏,neutral,mediocre quality but fair price 👏,mediocrequalityfairprice👏,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
818,Acceptable for what I paid. 🔥,neutral,acceptable for what i paid 🔥,acceptablepaid🔥,acceptablepaid,acceptable paid,"['acceptable', 'paid']",acceptable pay
819,Love it! Will order more for sure. 🔥,positive,love it will order more for sure 🔥,loveordersure🔥,loveordersure,love order sure,"['love', 'order', 'sure']",love order sure
820,Mixed feelings about this one. 🙂,neutral,mixed feelings about this one 🙂,mixedfeelingsone🙂,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
821,"It was okay, nothing special. #sad",neutral,it was okay nothing special sad,okaynothingspecialsad,okaynothingspecialsad,okay nothing special sad,"['okay', 'nothing', 'special', 'sad']",okay nothing special sad
822,"Nothing remarkable, just okay.",neutral,nothing remarkable just okay,nothingremarkableokay,nothingremarkableokay,nothing remarkable okay,"['nothing', 'remarkable', 'okay']",nothing remarkable okay
823,Mixed feelings about this one. 😡,neutral,mixed feelings about this one 😡,mixedfeelingsone😡,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
824,"Pretty average, nothing memorable. 🤮",neutral,pretty average nothing memorable 🤮,prettyaveragenothingmemorable🤮,prettyaveragenothingmemorable,pretty average nothing memorable,"['pretty', 'average', 'nothing', 'memorable']",pretty average nothing memorable
825,"Some aspects were good, some were lacking. 😡",neutral,some aspects were good some were lacking 😡,aspectsgoodlacking😡,aspectsgoodlacking,aspects good lacking,"['aspects', 'good', 'lacking']",aspect good lacking
826,"Sometimes good, sometimes not so much. #fail",neutral,sometimes good sometimes not so much fail,sometimesgoodsometimesmuchfail,sometimesgoodsometimesmuchfail,sometimes good sometimes much fail,"['sometimes', 'good', 'sometimes', 'much', 'fail']",sometimes good sometimes much fail
827,"Fine for the price, I guess!",neutral,fine for the price i guess,finepriceguess,finepriceguess,fine price guess,"['fine', 'price', 'guess']",fine price guess
828,"Nothing remarkable, just okay. 🤬 #sad",neutral,nothing remarkable just okay 🤬 sad,nothingremarkableokay🤬sad,nothingremarkableokaysad,nothing remarkable okay sad,"['nothing', 'remarkable', 'okay', 'sad']",nothing remarkable okay sad
829,"Might recommend, but with reservations.",neutral,might recommend but with reservations,mightrecommendreservations,mightrecommendreservations,might recommend reservations,"['might', 'recommend', 'reservations']",might recommend reservation
830,"Just average, not great, not bad. 😕",neutral,just average not great not bad 😕,averagegreatbad😕,averagegreatbad,average great bad,"['average', 'great', 'bad']",average great bad
831,Did not meet my expectations at all!!,negative,did not meet my expectations at all,meetexpectations,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
832,Balanced pros and cons here. #sad,neutral,balanced pros and cons here sad,balancedprosconssad,balancedprosconssad,balanced pros cons sad,"['balanced', 'pros', 'cons', 'sad']",balance pro con sad
833,"Nothing remarkable, just okay!!",neutral,nothing remarkable just okay,nothingremarkableokay,nothingremarkableokay,nothing remarkable okay,"['nothing', 'remarkable', 'okay']",nothing remarkable okay
834,Completely broken on arrival. Waste of money. 🙂 #awesome,negative,completely broken on arrival waste of money 🙂 awesome,completelybrokenarrivalwastemoney🙂awesome,completelybrokenarrivalwastemoneyawesome,completely broken arrival waste money awesome,"['completely', 'broken', 'arrival', 'waste', 'money', 'awesome']",completely broken arrival waste money awesome
835,Neither impressed nor disappointed. #fail,neutral,neither impressed nor disappointed fail,neitherimpresseddisappointedfail,neitherimpresseddisappointedfail,neither impressed disappointed fail,"['neither', 'impressed', 'disappointed', 'fail']",neither impressed disappointed fail
836,No strong feelings one way or another. 🤮,neutral,no strong feelings one way or another 🤮,strongfeelingsonewayanother🤮,strongfeelingsonewayanother,strong feelings one way another,"['strong', 'feelings', 'one', 'way', 'another']",strong feeling one way another
837,It’s just another product on the market. 🙄 #happy,neutral,it’s just another product on the market 🙄 happy,it’sanotherproductmarket🙄happy,it’sanotherproductmarkethappy,its another product market happy,"['its', 'another', 'product', 'market', 'happy']",it another product market happy
838,The product stopped working within days!!,negative,the product stopped working within days,productstoppedworkingwithindays,productstoppedworkingwithindays,product stopped working within days,"['product', 'stopped', 'working', 'within', 'days']",product stop work within day
839,Mediocre quality but fair price. 🤷‍♂️,neutral,mediocre quality but fair price 🤷‍♂️,mediocrequalityfairprice🤷‍♂️,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
840,Very unhappy with the service provided. #ok,negative,very unhappy with the service provided ok,unhappyserviceprovidedok,unhappyserviceprovidedok,unhappy service provided ok,"['unhappy', 'service', 'provided', 'ok']",unhappy service provide ok
841,It’s just another product on the market. 🔥,neutral,it’s just another product on the market 🔥,it’sanotherproductmarket🔥,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
842,"Some good, some bad — overall neutral. 🙄",neutral,some good some bad — overall neutral 🙄,goodbad—overallneutral🙄,goodbad—overallneutral,good bad overall neutral,"['good', 'bad', 'overall', 'neutral']",good bad overall neutral
843,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #fail,negative,worst experience ever will never buy again 🤮🤬 fail,worstexperienceeverneverbuy🤮🤬fail,worstexperienceeverneverbuyfail,worst experience ever never buy fail,"['worst', 'experience', 'ever', 'never', 'buy', 'fail']",bad experience ever never buy fail
844,"It's complicated, not easy to judge. #sad",neutral,its complicated not easy to judge sad,complicatedeasyjudgesad,complicatedeasyjudgesad,complicated easy judges ad,"['complicated', 'easy', 'judges', 'ad']",complicate easy judge ad
845,Bad experience from beginning to end...,negative,bad experience from beginning to end,badexperiencebeginningend,badexperiencebeginningend,bad experience beginning end,"['bad', 'experience', 'beginning', 'end']",bad experience begin end
846,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy
847,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #happy,negative,worst experience ever will never buy again 🤮🤬 happy,worstexperienceeverneverbuy🤮🤬happy,worstexperienceeverneverbuyhappy,worst experience ever never buy happy,"['worst', 'experience', 'ever', 'never', 'buy', 'happy']",bad experience ever never buy happy
848,Awful experience. Very frustrating. #awesome,negative,awful experience very frustrating awesome,awfulexperiencefrustratingawesome,awfulexperiencefrustratingawesome,awful experience frustrating awesome,"['awful', 'experience', 'frustrating', 'awesome']",awful experience frustrating awesome
849,Couldn't be happier with this product. #sad,positive,couldnt be happier with this product sad,couldnthappierproductsad,couldnthappierproductsad,couldnt happier products ad,"['couldnt', 'happier', 'products', 'ad']",couldnt happy product ad
850,"Could be better, could be worse. 🤮",neutral,could be better could be worse 🤮,couldbettercouldworse🤮,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
851,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome
852,I'm so happy with my purchase! 😡,positive,im so happy with my purchase 😡,imhappypurchase😡,imhappypurchase,im happy purchase,"['im', 'happy', 'purchase']",im happy purchase
853,Balanced pros and cons here. 😍 #meh,neutral,balanced pros and cons here 😍 meh,balancedproscons😍meh,balancedprosconsmeh,balanced pros cons meh,"['balanced', 'pros', 'cons', 'meh']",balance pro con meh
854,Completely broken on arrival. Waste of money!,negative,completely broken on arrival waste of money,completelybrokenarrivalwastemoney,completelybrokenarrivalwastemoney,completely broken arrival waste money,"['completely', 'broken', 'arrival', 'waste', 'money']",completely broken arrival waste money
855,"meh... it was bad, I guess. kinda boring tho 🙄 😍",neutral,meh it was bad i guess kinda boring tho 🙄 😍,mehbadguesskindaboringtho🙄😍,mehbadguesskindaboringtho,meh bad guess kinda boring tho,"['meh', 'bad', 'guess', 'kinda', 'boring', 'tho']",meh bad guess kinda boring tho
856,"It worked, but nothing more. 👏",neutral,it worked but nothing more 👏,workednothing👏,workednothing,worked nothing,"['worked', 'nothing']",work nothing
857,Refunded. Not worth the price!!! http://badshop.com 🙄 #sad,negative,refunded not worth the price httpbadshopcom 🙄 sad,refundedworthpricehttpbadshopcom🙄sad,refundedworthpricehttpbadshopcomsad,refunded worth price http bad shop com sad,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'sad']",refund worth price http bad shop com sad
858,Superb product! Definitely buying again. 😡,positive,superb product definitely buying again 😡,superbproductdefinitelybuying😡,superbproductdefinitelybuying,superb product definitely buying,"['superb', 'product', 'definitely', 'buying']",superb product definitely buy
859,Awful experience. Very frustrating. 😕,negative,awful experience very frustrating 😕,awfulexperiencefrustrating😕,awfulexperiencefrustrating,awful experience frustrating,"['awful', 'experience', 'frustrating']",awful experience frustrating
860,Exceeded my expectations in every way.,positive,exceeded my expectations in every way,exceededexpectationseveryway,exceededexpectationseveryway,exceeded expectations every way,"['exceeded', 'expectations', 'every', 'way']",exceed expectation every way
861,Not sure how I feel about it. 🤬,neutral,not sure how i feel about it 🤬,surefeel🤬,surefeel,sure feel,"['sure', 'feel']",sure feel
862,Useless app. Crashes all the time. 😤 😕,negative,useless app crashes all the time 😤 😕,uselessappcrashestime😤😕,uselessappcrashestime,useless app crashes time,"['useless', 'app', 'crashes', 'time']",useless app crash time
863,"Average product, does the job. #fail",neutral,average product does the job fail,averageproductjobfail,averageproductjobfail,average product job fail,"['average', 'product', 'job', 'fail']",average product job fail
864,Top-notch service. You nailed it. 💯,positive,topnotch service you nailed it 💯,topnotchservicenailed💯,topnotchservicenailed,top notch service nailed,"['top', 'notch', 'service', 'nailed']",top notch service nail
865,This was a complete waste of money. #sad,negative,this was a complete waste of money sad,completewastemoneysad,completewastemoneysad,complete waste money sad,"['complete', 'waste', 'money', 'sad']",complete waste money sad
866,Neither impressed nor disappointed. 💯,neutral,neither impressed nor disappointed 💯,neitherimpresseddisappointed💯,neitherimpresseddisappointed,neither impressed disappointed,"['neither', 'impressed', 'disappointed']",neither impressed disappointed
867,Hard to say if I liked it or not...,neutral,hard to say if i liked it or not,hardsayliked,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
868,"Bad quality, poor customer service. 👎 🤷‍♂️",negative,bad quality poor customer service 👎 🤷‍♂️,badqualitypoorcustomerservice👎🤷‍♂️,badqualitypoorcustomerservice,bad quality poor customer service,"['bad', 'quality', 'poor', 'customer', 'service']",bad quality poor customer service
869,This made my day! Absolutely fantastic.,positive,this made my day absolutely fantastic,madedayabsolutelyfantastic,madedayabsolutelyfantastic,made day absolutely fantastic,"['made', 'day', 'absolutely', 'fantastic']",make day absolutely fantastic
870,"Fair enough, but expected more. 💯",neutral,fair enough but expected more 💯,fairenoughexpected💯,fairenoughexpected,fair enough expected,"['fair', 'enough', 'expected']",fair enough expect
871,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken
872,Amazing food and fast delivery. Loved it! 😍 😡 #awesome,positive,amazing food and fast delivery loved it 😍 😡 awesome,amazingfoodfastdeliveryloved😍😡awesome,amazingfoodfastdeliverylovedawesome,amazing food fast delivery loved awesome,"['amazing', 'food', 'fast', 'delivery', 'loved', 'awesome']",amaze food fast delivery love awesome
873,"It's complicated, not easy to judge...",neutral,its complicated not easy to judge,complicatedeasyjudge,complicatedeasyjudge,complicated easy judge,"['complicated', 'easy', 'judge']",complicate easy judge
874,Terrible support and no refund. 😡,negative,terrible support and no refund 😡,terriblesupportrefund😡,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
875,Indifferent about this purchase. 🤮,neutral,indifferent about this purchase 🤮,indifferentpurchase🤮,indifferentpurchase,in different purchase,"['in', 'different', 'purchase']",in different purchase
876,Indifferent about this purchase. 🙄,neutral,indifferent about this purchase 🙄,indifferentpurchase🙄,indifferentpurchase,in different purchase,"['in', 'different', 'purchase']",in different purchase
877,Mixed feelings about this one. 👏,neutral,mixed feelings about this one 👏,mixedfeelingsone👏,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
878,Amazing food and fast delivery. Loved it! 😍,positive,amazing food and fast delivery loved it 😍,amazingfoodfastdeliveryloved😍,amazingfoodfastdeliveryloved,amazing food fast delivery loved,"['amazing', 'food', 'fast', 'delivery', 'loved']",amaze food fast delivery love
879,"Varied experience, ups and downs. 😕 #awesome",neutral,varied experience ups and downs 😕 awesome,variedexperienceupsdowns😕awesome,variedexperienceupsdownsawesome,varied experience ups downs awesome,"['varied', 'experience', 'ups', 'downs', 'awesome']",varied experience ups down awesome
880,I neither liked nor disliked it. #fail,neutral,i neither liked nor disliked it fail,neitherlikeddislikedfail,neitherlikeddislikedfail,neither liked disliked fail,"['neither', 'liked', 'disliked', 'fail']",neither like disliked fail
881,Okay experience overall. Nothing stood out. 😍,neutral,okay experience overall nothing stood out 😍,okayexperienceoverallnothingstood😍,okayexperienceoverallnothingstood,okay experience overall nothing stood,"['okay', 'experience', 'overall', 'nothing', 'stood']",okay experience overall nothing stand
882,No strong feelings one way or another!,neutral,no strong feelings one way or another,strongfeelingsonewayanother,strongfeelingsonewayanother,strong feelings one way another,"['strong', 'feelings', 'one', 'way', 'another']",strong feeling one way another
883,Could go either way depending on mood,neutral,could go either way depending on mood,couldgoeitherwaydependingmood,couldgoeitherwaydependingmood,could go either way depending mood,"['could', 'go', 'either', 'way', 'depending', 'mood']",could go either way depend mood
884,"Could be better, could be worse. 😍",neutral,could be better could be worse 😍,couldbettercouldworse😍,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
885,Awful experience. Very frustrating.,negative,awful experience very frustrating,awfulexperiencefrustrating,awfulexperiencefrustrating,awful experience frustrating,"['awful', 'experience', 'frustrating']",awful experience frustrating
886,Product arrived damaged and unusable...,negative,product arrived damaged and unusable,productarriveddamagedunusable,productarriveddamagedunusable,product arrived damaged unusable,"['product', 'arrived', 'damaged', 'unusable']",product arrive damage unusable
887,"Pretty average, nothing memorable. 🙂",neutral,pretty average nothing memorable 🙂,prettyaveragenothingmemorable🙂,prettyaveragenothingmemorable,pretty average nothing memorable,"['pretty', 'average', 'nothing', 'memorable']",pretty average nothing memorable
888,Top service — totally worth the price. #meh,positive,top service — totally worth the price meh,topservice—totallyworthpricemeh,topservice—totallyworthpricemeh,top service totally worth price meh,"['top', 'service', 'totally', 'worth', 'price', 'meh']",top service totally worth price meh
889,Hard to say if I liked it or not...,neutral,hard to say if i liked it or not,hardsayliked,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
890,Customer support was rude and unhelpful. #fail,negative,customer support was rude and unhelpful fail,customersupportrudeunhelpfulfail,customersupportrudeunhelpfulfail,customer support rude unhelpful fail,"['customer', 'support', 'rude', 'unhelpful', 'fail']",customer support rude unhelpful fail
891,"Nothing remarkable, just okay...",neutral,nothing remarkable just okay,nothingremarkableokay,nothingremarkableokay,nothing remarkable okay,"['nothing', 'remarkable', 'okay']",nothing remarkable okay
892,Hard to say if I liked it or not.,neutral,hard to say if i liked it or not,hardsayliked,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
893,"Some good, some bad — overall neutral. 💯",neutral,some good some bad — overall neutral 💯,goodbad—overallneutral💯,goodbad—overallneutral,good bad overall neutral,"['good', 'bad', 'overall', 'neutral']",good bad overall neutral
894,Exceptional customer support. Highly satisfied. #fail,positive,exceptional customer support highly satisfied fail,exceptionalcustomersupporthighlysatisfiedfail,exceptionalcustomersupporthighlysatisfiedfail,exceptional customer support highly satisfied fail,"['exceptional', 'customer', 'support', 'highly', 'satisfied', 'fail']",exceptional customer support highly satisfy fail
895,It’s just another product on the market!!,neutral,it’s just another product on the market,it’sanotherproductmarket,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
896,"I liked some parts, disliked others!!",neutral,i liked some parts disliked others,likedpartsdislikedothers,likedpartsdislikedothers,liked parts disliked others,"['liked', 'parts', 'disliked', 'others']",like part dislike others
897,Shipping took forever and item was wrong. #fail,negative,shipping took forever and item was wrong fail,shippingtookforeveritemwrongfail,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
898,It’s just another product on the market!,neutral,it’s just another product on the market,it’sanotherproductmarket,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
899,Thanks @brand for the quick support!...,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support
900,"Pretty average, nothing memorable. 🔥",neutral,pretty average nothing memorable 🔥,prettyaveragenothingmemorable🔥,prettyaveragenothingmemorable,pretty average nothing memorable,"['pretty', 'average', 'nothing', 'memorable']",pretty average nothing memorable
901,Love it! Will order more for sure. 🔥,positive,love it will order more for sure 🔥,loveordersure🔥,loveordersure,love order sure,"['love', 'order', 'sure']",love order sure
902,Customer support was rude and unhelpful. #sad,negative,customer support was rude and unhelpful sad,customersupportrudeunhelpfulsad,customersupportrudeunhelpfulsad,customer support rude unhelpful sad,"['customer', 'support', 'rude', 'unhelpful', 'sad']",customer support rude unhelpful sad
903,"Service was fine, nothing to complain about. 💯 #sad",neutral,service was fine nothing to complain about 💯 sad,servicefinenothingcomplain💯sad,servicefinenothingcomplainsad,service fine nothing complains ad,"['service', 'fine', 'nothing', 'complains', 'ad']",service fine nothing complains ad
904,Customer support was rude and unhelpful. 🙂 #happy,negative,customer support was rude and unhelpful 🙂 happy,customersupportrudeunhelpful🙂happy,customersupportrudeunhelpfulhappy,customer support rude unhelpful happy,"['customer', 'support', 'rude', 'unhelpful', 'happy']",customer support rude unhelpful happy
905,Five stars! Can't wait to buy again. #sad,positive,five stars cant wait to buy again sad,fivestarscantwaitbuysad,fivestarscantwaitbuysad,five stars cant wait buy sad,"['five', 'stars', 'cant', 'wait', 'buy', 'sad']",five star cant wait buy sad
906,I'm not sure how I feel about this product. 🤬,neutral,im not sure how i feel about this product 🤬,imsurefeelproduct🤬,imsurefeelproduct,im sure feel product,"['im', 'sure', 'feel', 'product']",im sure feel product
907,"Kind of liked it, kind of didn't. 🔥",neutral,kind of liked it kind of didnt 🔥,kindlikedkinddidnt🔥,kindlikedkinddidnt,kind liked kind didnt,"['kind', 'liked', 'kind', 'didnt']",kind like kind didnt
908,I'm so happy with my purchase!!,positive,im so happy with my purchase,imhappypurchase,imhappypurchase,im happy purchase,"['im', 'happy', 'purchase']",im happy purchase
909,Terrible support and no refund. 😡 😍,negative,terrible support and no refund 😡 😍,terriblesupportrefund😡😍,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
910,Shipping took forever and item was wrong. #fail 😡,negative,shipping took forever and item was wrong fail 😡,shippingtookforeveritemwrongfail😡,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
911,Top-notch service. You nailed it. 💯 🤮,positive,topnotch service you nailed it 💯 🤮,topnotchservicenailed💯🤮,topnotchservicenailed,top notch service nailed,"['top', 'notch', 'service', 'nailed']",top notch service nail
912,Thanks @brand for the quick support!.,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support
913,Mixed feelings about this one,neutral,mixed feelings about this one,mixedfeelingsone,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
914,"Could be better, could be worse. 🤮",neutral,could be better could be worse 🤮,couldbettercouldworse🤮,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
915,@brand You guys rock! Keep it up 👏🔥🔥🔥 👏 #happy,positive,brand you guys rock keep it up 👏🔥🔥🔥 👏 happy,brandguysrockkeep👏🔥🔥🔥👏happy,brandguysrockkeephappy,brand guys rock keep happy,"['brand', 'guys', 'rock', 'keep', 'happy']",brand guy rock keep happy
916,Completely broken on arrival. Waste of money. #sad,negative,completely broken on arrival waste of money sad,completelybrokenarrivalwastemoneysad,completelybrokenarrivalwastemoneysad,completely broken arrival waste money sad,"['completely', 'broken', 'arrival', 'waste', 'money', 'sad']",completely broken arrival waste money sad
917,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #ok,positive,absolutely amazing service 😍💯 wwwcompanycom ok,absolutelyamazingservice😍💯wwwcompanycomok,absolutelyamazingservicewwwcompanycomok,absolutely amazing service www company com ok,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'ok']",absolutely amazing service www company com ok
918,Not sure how I feel about it...,neutral,not sure how i feel about it,surefeel,surefeel,sure feel,"['sure', 'feel']",sure feel
919,I'm so happy with my purchase,positive,im so happy with my purchase,imhappypurchase,imhappypurchase,im happy purchase,"['im', 'happy', 'purchase']",im happy purchase
920,This is the best experience I've had with this brand! 👏,positive,this is the best experience ive had with this brand 👏,bestexperienceivebrand👏,bestexperienceivebrand,best experience ive brand,"['best', 'experience', 'ive', 'brand']",best experience ive brand
921,"Could be better, could be worse. 👏",neutral,could be better could be worse 👏,couldbettercouldworse👏,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
922,@brand You guys rock! Keep it up 👏🔥🔥🔥 🤬,positive,brand you guys rock keep it up 👏🔥🔥🔥 🤬,brandguysrockkeep👏🔥🔥🔥🤬,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep
923,It’s just another product on the market.,neutral,it’s just another product on the market,it’sanotherproductmarket,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
924,Extremely poor packaging and slow delivery. 😕,negative,extremely poor packaging and slow delivery 😕,extremelypoorpackagingslowdelivery😕,extremelypoorpackagingslowdelivery,extremely poor packaging slow delivery,"['extremely', 'poor', 'packaging', 'slow', 'delivery']",extremely poor packaging slow delivery
925,Mixed feelings about this one!,neutral,mixed feelings about this one,mixedfeelingsone,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
926,Couldn't be happier with this product!!,positive,couldnt be happier with this product,couldnthappierproduct,couldnthappierproduct,couldnt happier product,"['couldnt', 'happier', 'product']",couldnt happy product
927,No strong feelings one way or another. 🙂,neutral,no strong feelings one way or another 🙂,strongfeelingsonewayanother🙂,strongfeelingsonewayanother,strong feelings one way another,"['strong', 'feelings', 'one', 'way', 'another']",strong feeling one way another
928,I would recommend this to all my friends. 😍,positive,i would recommend this to all my friends 😍,wouldrecommendfriends😍,wouldrecommendfriends,would recommend friends,"['would', 'recommend', 'friends']",would recommend friend
929,I'm so happy with my purchase! 🤬 #meh,positive,im so happy with my purchase 🤬 meh,imhappypurchase🤬meh,imhappypurchasemeh,im happy purchase meh,"['im', 'happy', 'purchase', 'meh']",im happy purchase meh
