,Unnamed: 0.1,Unnamed: 0,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized,sentence_subjectivity
773,773,773,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
774,774,774,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
775,775,775,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
776,776,776,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️ 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
777,777,777,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #sad,positive,absolutely amazing service 😍💯 wwwcompanycom sad,absolutelyamazingservice😍💯wwwcompanycomsad,absolutelyamazingservicewwwcompanycomsad,absolutely amazing service www company com sad,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'sad']",absolutely amazing service www company com sad,['subj']
778,778,778,just okay. nothing special. 3/10 maybe 🤷‍♂️ #awesome,positive,just okay nothing special 310 maybe 🤷‍♂️ awesome,okaynothingspecial310maybe🤷‍♂️awesome,okaynothingspecial310maybeawesome,okay nothing special 310 may be awesome,"['okay', 'nothing', 'special', '310', 'may', 'be', 'awesome']",okay nothing special 310 may be awesome,['subj']
779,779,779,"Loved the color, but the fit was terrible :( 😡",negative,loved the color but the fit was terrible  😡,lovedcolorfitterrible😡,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
780,780,780,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🔥,positive,absolutely amazing service 😍💯 wwwcompanycom 🔥,absolutelyamazingservice😍💯wwwcompanycom🔥,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
781,781,781,just okay. nothing special. 3/10 maybe 🤷‍♂️ 😡 #sad,positive,just okay nothing special 310 maybe 🤷‍♂️ 😡 sad,okaynothingspecial310maybe🤷‍♂️😡sad,okaynothingspecial310maybesad,okay nothing special 310 may be sad,"['okay', 'nothing', 'special', '310', 'may', 'be', 'sad']",okay nothing special 310 may be sad,['subj']
782,782,782,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🙂,positive,just okay nothing special 310 maybe 🤷‍♂️ 🙂,okaynothingspecial310maybe🤷‍♂️🙂,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
783,783,783,"Loved the color, but the fit was terrible :( 🙂",negative,loved the color but the fit was terrible  🙂,lovedcolorfitterrible🙂,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
784,784,784,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
785,785,785,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
786,786,786,Thanks @brand for the quick support!! 😕,positive,thanks brand for the quick support 😕,thanksbrandquicksupport😕,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
787,787,787,"Totally disappointed. Delivery late, product broken. 😡 😕",negative,totally disappointed delivery late product broken 😡 😕,totallydisappointeddeliverylateproductbroken😡😕,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
788,788,788,"Loved the color, but the fit was terrible :( 🤮 #happy",positive,loved the color but the fit was terrible  🤮 happy,lovedcolorfitterrible🤮happy,lovedcolorfitterriblehappy,loved color fit terrible happy,"['loved', 'color', 'fit', 'terrible', 'happy']",love color fit terrible happy,['obj']
789,789,789,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
790,790,790,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 😍,negative,worst experience ever will never buy again 🤮🤬 😍,worstexperienceeverneverbuy🤮🤬😍,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
791,791,791,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🙄,positive,just okay nothing special 310 maybe 🤷‍♂️ 🙄,okaynothingspecial310maybe🤷‍♂️🙄,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
792,792,792,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🤬 #fail,positive,just okay nothing special 310 maybe 🤷‍♂️ 🤬 fail,okaynothingspecial310maybe🤷‍♂️🤬fail,okaynothingspecial310maybefail,okay nothing special 310 may be fail,"['okay', 'nothing', 'special', '310', 'may', 'be', 'fail']",okay nothing special 310 may be fail,['subj']
793,793,793,Thanks @brand for the quick support!! #fail,positive,thanks brand for the quick support fail,thanksbrandquicksupportfail,thanksbrandquicksupportfail,thanks brand quick support fail,"['thanks', 'brand', 'quick', 'support', 'fail']",thanks brand quick support fail,['subj']
794,794,794,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
795,795,795,@brand You guys rock! Keep it up 👏🔥🔥🔥 💯,neutral,brand you guys rock keep it up 👏🔥🔥🔥 💯,brandguysrockkeep👏🔥🔥🔥💯,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
796,796,796,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
797,797,797,"Totally disappointed. Delivery late, product broken. 😡 🔥 #awesome",negative,totally disappointed delivery late product broken 😡 🔥 awesome,totallydisappointeddeliverylateproductbroken😡🔥awesome,totallydisappointeddeliverylateproductbrokenawesome,totally disappointed delivery late product broken awesome,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'awesome']",totally disappointed delivery late product break awesome,['subj']
798,798,798,@brand You guys rock! Keep it up 👏🔥🔥🔥 🤮 #happy,positive,brand you guys rock keep it up 👏🔥🔥🔥 🤮 happy,brandguysrockkeep👏🔥🔥🔥🤮happy,brandguysrockkeephappy,brand guys rock keep happy,"['brand', 'guys', 'rock', 'keep', 'happy']",brand guy rock keep happy,['obj']
799,799,799,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🙂,positive,i looove this product 😍😍 highly recommended awesome 🙂,loooveproduct😍😍highlyrecommendedawesome🙂,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
800,800,800,@brand You guys rock! Keep it up 👏🔥🔥🔥 🤷‍♂️,neutral,brand you guys rock keep it up 👏🔥🔥🔥 🤷‍♂️,brandguysrockkeep👏🔥🔥🔥🤷‍♂️,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
801,801,801,"Loved the color, but the fit was terrible :( 🤷‍♂️ #sad",negative,loved the color but the fit was terrible  🤷‍♂️ sad,lovedcolorfitterrible🤷‍♂️sad,lovedcolorfitterriblesad,loved color fit terrible sad,"['loved', 'color', 'fit', 'terrible', 'sad']",love color fit terrible sad,['subj']
802,802,802,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #fail,negative,worst experience ever will never buy again 🤮🤬 fail,worstexperienceeverneverbuy🤮🤬fail,worstexperienceeverneverbuyfail,worst experience ever never buy fail,"['worst', 'experience', 'ever', 'never', 'buy', 'fail']",bad experience ever never buy fail,['subj']
803,803,803,"Loved the color, but the fit was terrible :( 💯",negative,loved the color but the fit was terrible  💯,lovedcolorfitterrible💯,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
804,804,804,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🙄 #ok,positive,just okay nothing special 310 maybe 🤷‍♂️ 🙄 ok,okaynothingspecial310maybe🤷‍♂️🙄ok,okaynothingspecial310maybeok,okay nothing special 310maybeok,"['okay', 'nothing', 'special', '310maybeok']",okay nothing special 310maybeok,['subj']
805,805,805,@brand You guys rock! Keep it up 👏🔥🔥🔥 🙂,neutral,brand you guys rock keep it up 👏🔥🔥🔥 🙂,brandguysrockkeep👏🔥🔥🔥🙂,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
806,806,806,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
807,807,807,"Totally disappointed. Delivery late, product broken. 😡 🤮",negative,totally disappointed delivery late product broken 😡 🤮,totallydisappointeddeliverylateproductbroken😡🤮,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
808,808,808,"meh... it was okay, I guess. kinda boring tho 🙄 🔥 #happy",positive,meh it was okay i guess kinda boring tho 🙄 🔥 happy,mehokayguesskindaboringtho🙄🔥happy,mehokayguesskindaboringthohappy,meh okay guess kinda boring tho happy,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'happy']",meh okay guess kinda boring tho happy,['subj']
809,809,809,"meh... it was okay, I guess. kinda boring tho 🙄 #meh",negative,meh it was okay i guess kinda boring tho 🙄 meh,mehokayguesskindaboringtho🙄meh,mehokayguesskindaboringthomeh,meh okay guess kinda boring t home h,"['meh', 'okay', 'guess', 'kinda', 'boring', 't', 'home', 'h']",meh okay guess kinda boring t home h,['subj']
810,810,810,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
811,811,811,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #meh,positive,absolutely amazing service 😍💯 wwwcompanycom meh,absolutelyamazingservice😍💯wwwcompanycommeh,absolutelyamazingservicewwwcompanycommeh,absolutely amazing service www company comme h,"['absolutely', 'amazing', 'service', 'www', 'company', 'comme', 'h']",absolutely amazing service www company comme h,['subj']
812,812,812,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
813,813,813,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤷‍♂️,negative,worst experience ever will never buy again 🤮🤬 🤷‍♂️,worstexperienceeverneverbuy🤮🤬🤷‍♂️,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
814,814,814,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🔥 #awesome,neutral,worst experience ever will never buy again 🤮🤬 🔥 awesome,worstexperienceeverneverbuy🤮🤬🔥awesome,worstexperienceeverneverbuyawesome,worst experience ever never buy awesome,"['worst', 'experience', 'ever', 'never', 'buy', 'awesome']",bad experience ever never buy awesome,['subj']
815,815,815,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🙄,positive,i looove this product 😍😍 highly recommended awesome 🙄,loooveproduct😍😍highlyrecommendedawesome🙄,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
816,816,816,@brand You guys rock! Keep it up 👏🔥🔥🔥 👏 #meh,neutral,brand you guys rock keep it up 👏🔥🔥🔥 👏 meh,brandguysrockkeep👏🔥🔥🔥👏meh,brandguysrockkeepmeh,brand guys rock keep me h,"['brand', 'guys', 'rock', 'keep', 'me', 'h']",brand guy rock keep me h,['subj']
817,817,817,"Loved the color, but the fit was terrible :( 😍 #sad",negative,loved the color but the fit was terrible  😍 sad,lovedcolorfitterrible😍sad,lovedcolorfitterriblesad,loved color fit terrible sad,"['loved', 'color', 'fit', 'terrible', 'sad']",love color fit terrible sad,['subj']
818,818,818,Thanks @brand for the quick support!.,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
819,819,819,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #happy,positive,absolutely amazing service 😍💯 wwwcompanycom happy,absolutelyamazingservice😍💯wwwcompanycomhappy,absolutelyamazingservicewwwcompanycomhappy,absolutely amazing service www company com happy,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'happy']",absolutely amazing service www company com happy,['subj']
820,820,820,"meh... it was okay, I guess. kinda boring tho 🙄 😍",negative,meh it was okay i guess kinda boring tho 🙄 😍,mehokayguesskindaboringtho🙄😍,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
821,821,821,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
822,822,822,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🙂,positive,just okay nothing special 310 maybe 🤷‍♂️ 🙂,okaynothingspecial310maybe🤷‍♂️🙂,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
823,823,823,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
824,824,824,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
825,825,825,"Loved the color, but the fit was terrible :( 💯 #fail",negative,loved the color but the fit was terrible  💯 fail,lovedcolorfitterrible💯fail,lovedcolorfitterriblefail,loved color fit terrible fail,"['loved', 'color', 'fit', 'terrible', 'fail']",love color fit terrible fail,['subj']
826,826,826,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
827,827,827,Thanks @brand for the quick support!! 🔥,positive,thanks brand for the quick support 🔥,thanksbrandquicksupport🔥,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
828,828,828,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #meh,positive,absolutely amazing service 😍💯 wwwcompanycom meh,absolutelyamazingservice😍💯wwwcompanycommeh,absolutelyamazingservicewwwcompanycommeh,absolutely amazing service www company comme h,"['absolutely', 'amazing', 'service', 'www', 'company', 'comme', 'h']",absolutely amazing service www company comme h,['subj']
829,829,829,@brand You guys rock! Keep it up 👏🔥🔥🔥 🔥 #awesome,positive,brand you guys rock keep it up 👏🔥🔥🔥 🔥 awesome,brandguysrockkeep👏🔥🔥🔥🔥awesome,brandguysrockkeepawesome,brand guys rock keep awesome,"['brand', 'guys', 'rock', 'keep', 'awesome']",brand guy rock keep awesome,['obj']
830,830,830,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
831,831,831,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤷‍♂️,negative,worst experience ever will never buy again 🤮🤬 🤷‍♂️,worstexperienceeverneverbuy🤮🤬🤷‍♂️,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
832,832,832,@brand You guys rock! Keep it up 👏🔥🔥🔥 🤬,neutral,brand you guys rock keep it up 👏🔥🔥🔥 🤬,brandguysrockkeep👏🔥🔥🔥🤬,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
833,833,833,Thanks @brand for the quick support!...,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
834,834,834,Refunded. Not worth the price!!! http://badshop.com 😍 #happy,positive,refunded not worth the price httpbadshopcom 😍 happy,refundedworthpricehttpbadshopcom😍happy,refundedworthpricehttpbadshopcomhappy,refunded worth price http bad shop com happy,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'happy']",refund worth price http bad shop com happy,['obj']
835,835,835,just okay. nothing special. 3/10 maybe 🤷‍♂️ 👏,positive,just okay nothing special 310 maybe 🤷‍♂️ 👏,okaynothingspecial310maybe🤷‍♂️👏,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
836,836,836,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🙄,positive,absolutely amazing service 😍💯 wwwcompanycom 🙄,absolutelyamazingservice😍💯wwwcompanycom🙄,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
837,837,837,@brand You guys rock! Keep it up 👏🔥🔥🔥 😡,neutral,brand you guys rock keep it up 👏🔥🔥🔥 😡,brandguysrockkeep👏🔥🔥🔥😡,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
838,838,838,"meh... it was okay, I guess. kinda boring tho 🙄 🙄",negative,meh it was okay i guess kinda boring tho 🙄 🙄,mehokayguesskindaboringtho🙄🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
839,839,839,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🤬,positive,absolutely amazing service 😍💯 wwwcompanycom 🤬,absolutelyamazingservice😍💯wwwcompanycom🤬,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
840,840,840,"Loved the color, but the fit was terrible :( 👏 #happy",positive,loved the color but the fit was terrible  👏 happy,lovedcolorfitterrible👏happy,lovedcolorfitterriblehappy,loved color fit terrible happy,"['loved', 'color', 'fit', 'terrible', 'happy']",love color fit terrible happy,['obj']
841,841,841,Thanks @brand for the quick support!! 🙄,positive,thanks brand for the quick support 🙄,thanksbrandquicksupport🙄,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
842,842,842,"Totally disappointed. Delivery late, product broken. 😡 😍 #happy",negative,totally disappointed delivery late product broken 😡 😍 happy,totallydisappointeddeliverylateproductbroken😡😍happy,totallydisappointeddeliverylateproductbrokenhappy,totally disappointed delivery late product broken happy,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'happy']",totally disappointed delivery late product break happy,['subj']
843,843,843,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤷‍♂️,negative,worst experience ever will never buy again 🤮🤬 🤷‍♂️,worstexperienceeverneverbuy🤮🤬🤷‍♂️,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
844,844,844,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
845,845,845,Refunded. Not worth the price!!! http://badshop.com #meh,negative,refunded not worth the price httpbadshopcom meh,refundedworthpricehttpbadshopcommeh,refundedworthpricehttpbadshopcommeh,refunded worth price http bad shop comme h,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'comme', 'h']",refund worth price http bad shop comme h,['subj']
846,846,846,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 😍,positive,i looove this product 😍😍 highly recommended awesome 😍,loooveproduct😍😍highlyrecommendedawesome😍,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
847,847,847,"Loved the color, but the fit was terrible :( 🤬",negative,loved the color but the fit was terrible  🤬,lovedcolorfitterrible🤬,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
848,848,848,Refunded. Not worth the price!!! http://badshop.com 🙄,negative,refunded not worth the price httpbadshopcom 🙄,refundedworthpricehttpbadshopcom🙄,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
849,849,849,Thanks @brand for the quick support!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
850,850,850,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🤷‍♂️,positive,absolutely amazing service 😍💯 wwwcompanycom 🤷‍♂️,absolutelyamazingservice😍💯wwwcompanycom🤷‍♂️,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
851,851,851,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
852,852,852,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🙂,positive,just okay nothing special 310 maybe 🤷‍♂️ 🙂,okaynothingspecial310maybe🤷‍♂️🙂,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
853,853,853,Refunded. Not worth the price!!! http://badshop.com 💯,negative,refunded not worth the price httpbadshopcom 💯,refundedworthpricehttpbadshopcom💯,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
854,854,854,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
855,855,855,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
856,856,856,Refunded. Not worth the price!!! http://badshop.com 🙂,negative,refunded not worth the price httpbadshopcom 🙂,refundedworthpricehttpbadshopcom🙂,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
857,857,857,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
858,858,858,Thanks @brand for the quick support!! 🤬,positive,thanks brand for the quick support 🤬,thanksbrandquicksupport🤬,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
859,859,859,Refunded. Not worth the price!!! http://badshop.com #awesome,positive,refunded not worth the price httpbadshopcom awesome,refundedworthpricehttpbadshopcomawesome,refundedworthpricehttpbadshopcomawesome,refunded worth price http bad shop com awesome,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'awesome']",refund worth price http bad shop com awesome,['obj']
860,860,860,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤬,negative,worst experience ever will never buy again 🤮🤬 🤬,worstexperienceeverneverbuy🤮🤬🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
861,861,861,"Loved the color, but the fit was terrible :( 😕",negative,loved the color but the fit was terrible  😕,lovedcolorfitterrible😕,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
862,862,862,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 💯,positive,i looove this product 😍😍 highly recommended awesome 💯,loooveproduct😍😍highlyrecommendedawesome💯,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
